model,language,bucket,n_flags,tp,fp,precision,mean_entropy_overall,mean_entropy_tp,mean_entropy_fp
e4b_nothinking,ALL,0.8-1.0,45,21,24,0.47,0.53,0.46,0.6
e2b_nothinking,hindi,0.0-0.2,0,0,0,,,,
e2b_nothinking,hindi,0.2-0.4,0,0,0,,,,
e2b_nothinking,hindi,0.4-0.6,0,0,0,,,,
e2b_nothinking,hindi,0.6-0.8,0,0,0,,,,
e2b_nothinking,hindi,0.8-1.0,85,10,75,0.12,0.19,0.13,0.19
e2b_nothinking,kannada,0.0-0.2,0,0,0,,,,
e2b_nothinking,kannada,0.2-0.4,0,0,0,,,,
e2b_nothinking,kannada,0.4-0.6,0,0,0,,,,
e2b_nothinking,kannada,0.6-0.8,3,0,3,0.0,0.67,,0.67
e2b_nothinking,kannada,0.8-1.0,110,8,102,0.07,0.54,0.5,0.54
e2b_nothinking,malayalam,0.0-0.2,0,0,0,,,,
e2b_nothinking,malayalam,0.2-0.4,0,0,0,,,,
e2b_nothinking,malayalam,0.4-0.6,0,0,0,,,,
e2b_nothinking,malayalam,0.6-0.8,4,0,4,0.0,0.63,,0.63
e2b_nothinking,malayalam,0.8-1.0,86,6,80,0.07,0.59,0.33,0.61
e2b_nothinking,tamil,0.0-0.2,0,0,0,,,,
e2b_nothinking,tamil,0.2-0.4,0,0,0,,,,
e2b_nothinking,tamil,0.4-0.6,0,0,0,,,,
e2b_nothinking,tamil,0.6-0.8,1,0,1,0.0,0.79,,0.79
e2b_nothinking,tamil,0.8-1.0,80,6,74,0.07,0.5,0.4,0.51
e2b_nothinking,telugu,0.0-0.2,0,0,0,,,,
e2b_nothinking,telugu,0.2-0.4,0,0,0,,,,
e2b_nothinking,telugu,0.4-0.6,0,0,0,,,,
e2b_nothinking,telugu,0.6-0.8,1,0,1,0.0,0.46,,0.46
e2b_nothinking,telugu,0.8-1.0,78,7,71,0.09,0.56,0.47,0.57
e2b_nothinking,ALL,0.0-0.2,0,0,0,,,,
e2b_nothinking,ALL,0.2-0.4,0,0,0,,,,
e2b_nothinking,ALL,0.4-0.6,0,0,0,,,,
e2b_nothinking,ALL,0.6-0.8,9,0,9,0.0,0.64,,0.64
e2b_nothinking,ALL,0.8-1.0,439,37,402,0.08,0.48,0.35,0.49
