file_path,expected_status,actual_classification,note
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_ef/FP/rec_default_423887482_audio_1788735128862.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""01:39"", ""ground_truth_excerpt"": ""\u092e\u0948\u0902 \u092c\u094b\u0932 \u0930\u0939\u093e \u0939\u0942\u0902 \u0906\u092a\u0915\u0947 \u092c\u0942\u092c\u094d\u0938 \u0905\u091a\u094d\u091b\u0947 \u0939\u0948\u0902"", ""ground_truth_translation"": ""I am saying your boobs are nice"", ""ground_truth_justification"": ""The user made a sexually suggestive comment about the other person's body."", ""ground_truth_confidence"": 0.4}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""02:01"", ""ground_truth_excerpt"": ""\u0939\u092e \u0935\u094d\u0939\u093e\u091f\u094d\u0938\u090f\u092a \u0935\u0917\u0948\u0930\u0939 \u092a\u0947 \u092d\u0940 \u0935\u094b \u0915\u0930\u0924\u0947 \u0939\u0948\u0902"", ""ground_truth_translation"": ""We also do that on WhatsApp etc."", ""ground_truth_justification"": ""The user suggested moving the conversation to an external platform (WhatsApp)."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""02:17"", ""ground_truth_excerpt"": ""\u092e\u0948\u0902 \u0926\u0947 \u0926\u0942\u0902\u0917\u0940 \u0938\u0930 \u0935\u094d\u0939\u093e\u091f\u094d\u0938\u090f\u092a \u092a\u0947 \u092a\u0947\u092e\u0947\u0902\u091f \u0921\u093e\u0932\u0928\u093e \u092a\u0921\u093c\u0947\u0917\u093e \u0906\u092a\u0915\u094b"", ""ground_truth_translation"": ""I will give it sir, you will have to send payment on WhatsApp"", ""ground_truth_justification"": ""The user is explicitly requesting payment for services outside the platform's standard features."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['Explicit-Flirting', 'PlatformMove', 'SuspiciousActivity'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_ef/FP/rec_default_424793843_audio_1788817690775.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""01:48"", ""ground_truth_excerpt"": ""\u0926\u093f\u0916\u093e \u0926\u0947 \u0925\u094b\u0921\u093c\u093e 32"", ""ground_truth_translation"": ""Show a little 32"", ""ground_truth_justification"": ""The user is making a direct request for body measurements."", ""ground_truth_confidence"": 0.7}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""01:55"", ""ground_truth_excerpt"": ""\u0910\u0938\u0947 \u0928\u0939\u0940\u0902, \u0938\u0948\u0902\u0921\u094b \u092c\u0928\u093f\u092f\u093e\u0928 \u0915\u094b \u0928\u0940\u091a\u0947 \u0915\u0930\u094b \u0928\u093e \u0925\u094b\u0921\u093c\u093e"", ""ground_truth_translation"": ""Not like that, lower the vest a bit"", ""ground_truth_justification"": ""The user is making a direct request for body exposure."", ""ground_truth_confidence"": 0.7}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_pm/FP/rec_audio_call_421566156_audio_1788520297969.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:13"", ""ground_truth_excerpt"": ""\u0bb5\u0bbe\u0b9f\u0bcd\u0bb8\u0bcd\u0b85\u0baa\u0bcd \u0ba8\u0bae\u0bcd\u0baa\u0bb0\u0bcd \u0ba4\u0bc6\u0bb0\u0bbf\u0baf\u0bc1\u0bae\u0bbe?"", ""ground_truth_translation"": ""Do you know the WhatsApp number?"", ""ground_truth_justification"": ""The user is asking for a WhatsApp number, which is an attempt to move the conversation to an external platform."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_pm/FP/rec_audio_call_423645324_audio_1788715186440.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""2:08"", ""ground_truth_excerpt"": ""\u0b9a\u0bc6\u0b95\u0bcd\u0bb8\u0bbf\u0baf\u0bbe \u0baa\u0bc7\u0b9a\u0bb2\u0bbe\u0bae\u0bbe"", ""ground_truth_translation"": ""Can we talk sexily?"", ""ground_truth_justification"": ""The user is asking to engage in sexualized conversation."", ""ground_truth_confidence"": 0.4}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""2:22"", ""ground_truth_excerpt"": ""\u0b9a\u0bb0\u0bbf \u0b87\u0baa\u0bcd\u0baa \u0bb5\u0ba8\u0bcd\u0ba4\u0bbe \u0b89\u0ba9\u0bcd\u0ba9\u0bc8\u0baf \u0baa\u0ba3\u0bcd\u0ba3\u0bb2\u0bbe\u0bae\u0bbe \u0b89\u0ba9\u0bcd \u0b95\u0bc2\u0b9f \u0b8e\u0ba9\u0bcd\u0b9c\u0bbe\u0baf\u0bcd \u0baa\u0ba3\u0bcd\u0ba3\u0bb2\u0bbe\u0bae\u0bbe"", ""ground_truth_translation"": ""Okay, if I come now, can I do you? Can I enjoy with you?"", ""ground_truth_justification"": ""The user is making a suggestive sexual proposition."", ""ground_truth_confidence"": 0.4}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_pm/FP/rec_default_425656790_audio_1788896051031.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""00:47"", ""ground_truth_excerpt"": ""\u0bb0\u0bcb\u0bae\u0bc7\u0ba3\u0bcd\u0b9f\u0bbf\u0b95\u0bcd\u0b95\u0bbe \u0baa\u0bc7\u0b9a\u0bc1\u0bb5\u0bbe\u0b99\u0bcd\u0b95 \u0b9a\u0bc6\u0b95\u0bcd\u0bb8\u0bbf\u0baf\u0bbe \u0baa\u0bc7\u0b9a\u0bc1\u0bb5\u0bbe\u0b99\u0bcd\u0b95 \u0baa\u0bbf\u0bb0\u0ba3\u0bcd\u0b9f\u0bcd\u0bb2\u0bbf\u0baf\u0bbe\u0bb5\u0bc1\u0bae\u0bcd \u0baa\u0bc7\u0b9a\u0bc1\u0bb5\u0bbe\u0b99\u0bcd\u0b95"", ""ground_truth_translation"": ""They talk romantically, they talk sexily, they talk friendly"", ""ground_truth_justification"": ""The user is making suggestive comments about the nature of conversations on the platform."", ""ground_truth_confidence"": 0.3}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""01:03"", ""ground_truth_excerpt"": ""\u0ba4\u0ba9\u0bbf\u0baf\u0bbe \u0bb5\u0bbe\u0b9f\u0bcd\u0bb8\u0bcd\u0b85\u0baa\u0bcd \u0b87\u0ba4\u0bc1\u0bb2 \u0baa\u0bc7\u0b9a\u0bbf\u0ba9\u0bbe \u0baa\u0bc7\u0b9a\u0bc1\u0b99\u0bcd\u0b95 \u0bb5\u0bbe\u0b9f\u0bcd\u0bb8\u0bcd\u0b85\u0baa\u0bcd \u0ba8\u0bae\u0bcd\u0baa\u0bb0\u0bcd \u0b8e\u0bb2\u0bcd\u0bb2\u0bbe\u0bae\u0bcd \u0b95\u0bca\u0b9f\u0bc1\u0ba4\u0bcd\u0ba4\u0bc1"", ""ground_truth_translation"": ""If you want to talk separately on WhatsApp, talk by giving WhatsApp number"", ""ground_truth_justification"": ""The user is suggesting moving the conversation to an external platform (WhatsApp) and sharing contact details."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['Explicit-Flirting', 'PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_ef/FP/rec_default_421961206_audio_1788551169146.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""01:00"", ""ground_truth_excerpt"": ""\u0b9f\u0bc2 \u0baa\u0bbf\u0b99\u0bcd\u0b95\u0bb0\u0bbf\u0b99\u0bcd"", ""ground_truth_translation"": ""Two fingering"", ""ground_truth_justification"": ""The user is making sexually suggestive comments regarding sexual acts."", ""ground_truth_confidence"": 0.8}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""01:09"", ""ground_truth_excerpt"": ""\u0bb0\u0bbf\u0bae\u0bc2\u0bb5\u0bcd \u0bb0\u0bbf\u0bae\u0bc2\u0bb5\u0bcd \u0b9f\u0bbf\u0bb0\u0bb8\u0bcd \u0baa\u0bc1\u0bb2\u0bcd\u0bb2\u0bbf \u0bb0\u0bbf\u0bae\u0bc2\u0bb5\u0bcd \u0ba4 \u0b9f\u0bbf\u0bb0\u0bb8\u0bcd \u0baa\u0bc1\u0bb2\u0bcd\u0bb2\u0bbf"", ""ground_truth_translation"": ""Remove remove dress fully remove the dress fully"", ""ground_truth_justification"": ""The user is making explicit requests for nudity."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""01:16"", ""ground_truth_excerpt"": ""\u0b93\u0baa\u0ba9\u0bcd \u0b93\u0baa\u0ba9\u0bcd \u0b93\u0baa\u0ba9\u0bcd"", ""ground_truth_translation"": ""Open open open"", ""ground_truth_justification"": ""The user is making suggestive comments requesting the other person to expose themselves."", ""ground_truth_confidence"": 0.8}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_ef/FP/rec_default_424950341_audio_1788843964859.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""00:36"", ""ground_truth_excerpt"": ""\u0b9f\u0bc7\u0bb8\u0bcd\u0b9f\u0bcd \u0baa\u0ba3\u0bcd\u0ba3\u0bbf \u0baa\u0bbe\u0b95\u0bcd\u0b95\u0bc1\u0bb1\u0bc0\u0b99\u0bcd\u0b95\u0bb3\u0bbe"", ""ground_truth_translation"": ""Do you want to taste it?"", ""ground_truth_justification"": ""The user makes a suggestive comment in response to a remark about appearance."", ""ground_truth_confidence"": 0.3}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_ef/FP/rec_default_425392837_audio_1788878842788.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""00:40"", ""ground_truth_excerpt"": ""\u0bb9\u0bb8\u0bcd\u0baa\u0ba3\u0bcd\u0b9f\u0bcd \u0b95\u0bbf\u0b9f\u0bcd\u0b9f \u0b9f\u0bc6\u0baf\u0bcd\u0bb2\u0bbf \u0b9a\u0bc6\u0b95\u0bcd\u0bb8\u0bcd \u0baa\u0ba3\u0bcd\u0ba3\u0bb2 \u0ba8\u0bc0\u0b99\u0bcd\u0b95?"", ""ground_truth_translation"": ""Do you not have sex with your husband daily?"", ""ground_truth_justification"": ""The user is asking a sexually suggestive and intrusive question about the other person's private sexual life."", ""ground_truth_confidence"": 0.4}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_audio_call_426149164_audio_1788951056501.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:44"", ""ground_truth_excerpt"": ""\u0c2e\u0c40 \u0c07\u0c28\u0c4d\u0c38\u0c4d\u0c1f\u0c3e \u0c10\u0c21\u0c3f \u0c35\u0c38\u0c4d\u0c24\u0c3e\u0c35\u0c3e?"", ""ground_truth_translation"": ""Will you give your Insta ID?"", ""ground_truth_justification"": ""The user is explicitly asking for an external social media handle (Instagram ID) to move the conversation off-platform."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_audio_call_426151853_audio_1788951260489.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""13:04"", ""ground_truth_excerpt"": ""\u0c0f\u0c2e\u0c41\u0c02\u0c26\u0c3f\u0c32\u0c47 \u0c1f\u0c48\u0c02 \u0c2e\u0c3e\u0c1f\u0c4d\u0c32\u0c3e\u0c21\u0c41\u0c15\u0c41\u0c02\u0c1f\u0c42 \u0c28\u0c41\u0c35\u0c4d\u0c35\u0c41 \u0c2b\u0c3f\u0c02\u0c17\u0c30\u0c3f\u0c02\u0c17\u0c4d \u0c1a\u0c47\u0c38\u0c41\u0c15\u0c4b\u0c35\u0c1a\u0c4d\u0c1a\u0c41 \u0c05\u0c26\u0c47 \u0c05\u0c2f\u0c3f\u0c2a\u0c4b\u0c24\u0c26\u0c3f \u0c07\u0c02\u0c15 \u0c28\u0c40\u0c15\u0c41 \u0c35\u0c47\u0c30\u0c47 \u0c05\u0c02\u0c24\u0c3e \u0c35\u0c46\u0c33\u0c4d\u0c24\u0c47 \u0c07\u0c02\u0c26\u0c41\u0c32\u0c4b"", ""ground_truth_translation"": ""What is there, while talking you can do fingering, that's it, if you go anywhere else in this"", ""ground_truth_justification"": ""The user is making a sexually suggestive comment about the other person's self-pleasure during the call."", ""ground_truth_confidence"": 0.4}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_audio_call_426180101_audio_1788953436912.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:11"", ""ground_truth_excerpt"": ""\u0c0f\u0c26\u0c3f \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c32\u0c4b\u0c28\u0c3e"", ""ground_truth_translation"": ""Which one, on WhatsApp?"", ""ground_truth_justification"": ""The user is suggesting moving the conversation to an external platform (WhatsApp)."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""00:17"", ""ground_truth_excerpt"": ""\u0c1a\u0c46\u0c2a\u0c4d\u0c2a\u0c41 \u0c28\u0c46\u0c02\u0c2c\u0c30\u0c4d \u0c1a\u0c46\u0c2a\u0c4d\u0c2a\u0c41 \u0c28\u0c47\u0c28\u0c41 200 \u0c24\u0c40\u0c38\u0c41\u0c15\u0c41\u0c02\u0c1f\u0c3e \u0c13\u0c15\u0c47\u0c28\u0c3e \u0c28\u0c40\u0c15\u0c41 \u0c2e\u0c02\u0c1a\u0c3f \u0c2e\u0c42\u0c21\u0c4d \u0c32\u0c4b \u0c09\u0c28\u0c4d\u0c28\u0c3e"", ""ground_truth_translation"": ""Tell me the number, tell me, I will take 200, okay? I am in a good mood."", ""ground_truth_justification"": ""The user is explicitly requesting payment for a service in a suggestive context."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove', 'SuspiciousActivity'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_audio_call_426279116_audio_1788962727515.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""01:41"", ""ground_truth_excerpt"": ""\u0c05\u0c02\u0c26\u0c30\u0c42 \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c32\u0c4b \u0c35\u0c40\u0c21\u0c3f\u0c2f\u0c4b \u0c15\u0c3e\u0c32\u0c4d \u0c1a\u0c47\u0c38\u0c4d\u0c24\u0c3e\u0c28\u0c41 300 \u0c07\u0c35\u0c4d\u0c35\u0c41"", ""ground_truth_translation"": ""Everyone is saying let's do a video call on WhatsApp, give me 300."", ""ground_truth_justification"": ""The user is suggesting moving the conversation to WhatsApp and requesting payment for a video call."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
