model,language,bucket,n_flags,tp,fp,precision,mean_entropy
e2b_nothinking,tamil,0.8-1.0,140,22,118,0.15714285714285714,0.5020389961971706
e2b_nothinking,telugu,0.0-0.2,0,0,0,,
e2b_nothinking,telugu,0.2-0.4,0,0,0,,
e2b_nothinking,telugu,0.4-0.6,0,0,0,,
e2b_nothinking,telugu,0.6-0.8,8,1,7,0.125,0.5546419435588715
e2b_nothinking,telugu,0.8-1.0,186,44,142,0.23655913978494625,0.5589945181140843
e2b_nothinking,ALL,0.0-0.2,0,0,0,,
e2b_nothinking,ALL,0.2-0.4,0,0,0,,
e2b_nothinking,ALL,0.4-0.6,0,0,0,,
e2b_nothinking,ALL,0.6-0.8,60,9,51,0.15,0.43480536482781124
e2b_nothinking,ALL,0.8-1.0,932,172,760,0.18454935622317598,0.44163803420015646
e4b_thinking,hindi,0.0-0.2,0,0,0,,
e4b_thinking,hindi,0.2-0.4,2,1,1,0.5,0.25931386059334977
e4b_thinking,hindi,0.4-0.6,6,3,3,0.5,0.3540879404572225
e4b_thinking,hindi,0.6-0.8,26,9,17,0.34615384615384615,0.5353677751324035
e4b_thinking,hindi,0.8-1.0,187,71,116,0.37967914438502676,0.2719552513459999
e4b_thinking,tamil,0.0-0.2,0,0,0,,
e4b_thinking,tamil,0.2-0.4,0,0,0,,
e4b_thinking,tamil,0.4-0.6,5,1,4,0.2,0.6974152961199207
e4b_thinking,tamil,0.6-0.8,10,4,6,0.4,0.403338358966284
e4b_thinking,tamil,0.8-1.0,141,41,100,0.2907801418439716,0.2908953467010033
e4b_thinking,telugu,0.0-0.2,0,0,0,,
e4b_thinking,telugu,0.2-0.4,0,0,0,,
e4b_thinking,telugu,0.4-0.6,0,0,0,,
e4b_thinking,telugu,0.6-0.8,0,0,0,,
e4b_thinking,telugu,0.8-1.0,4,4,0,1.0,0.2257959522142787
e4b_thinking,ALL,0.0-0.2,0,0,0,,
e4b_thinking,ALL,0.2-0.4,2,1,1,0.5,0.25931386059334977
e4b_thinking,ALL,0.4-0.6,11,4,7,0.36363636363636365,0.5101458293948126
e4b_thinking,ALL,0.6-0.8,36,13,23,0.3611111111111111,0.4986929373084814
e4b_thinking,ALL,0.8-1.0,332,116,216,0.3493975903614458,0.2794429508897605
e4b_nothinking,hindi,0.0-0.2,0,0,0,,
e4b_nothinking,hindi,0.2-0.4,0,0,0,,
e4b_nothinking,hindi,0.4-0.6,0,0,0,,
e4b_nothinking,hindi,0.6-0.8,3,2,1,0.6666666666666666,0.4362576525135844
e4b_nothinking,hindi,0.8-1.0,15,10,5,0.6666666666666666,0.2993300914122611
e4b_nothinking,kannada,0.0-0.2,0,0,0,,
e4b_nothinking,kannada,0.2-0.4,0,0,0,,
e4b_nothinking,kannada,0.4-0.6,0,0,0,,
e4b_nothinking,kannada,0.6-0.8,1,1,0,1.0,0.3525072033749893
e4b_nothinking,kannada,0.8-1.0,8,4,4,0.5,0.37995517370366183
e4b_nothinking,malayalam,0.0-0.2,0,0,0,,
e4b_nothinking,malayalam,0.2-0.4,0,0,0,,
e4b_nothinking,malayalam,0.4-0.6,0,0,0,,
e4b_nothinking,malayalam,0.6-0.8,1,0,1,0.0,0.9835831810560194
e4b_nothinking,malayalam,0.8-1.0,3,1,2,0.3333333333333333,0.7751220073817523
e4b_nothinking,tamil,0.0-0.2,0,0,0,,
e4b_nothinking,tamil,0.2-0.4,0,0,0,,
e4b_nothinking,tamil,0.4-0.6,0,0,0,,
e4b_nothinking,tamil,0.6-0.8,2,1,1,0.5,0.4889645742047945
e4b_nothinking,tamil,0.8-1.0,8,5,3,0.625,0.6927550879637336
e4b_nothinking,telugu,0.0-0.2,0,0,0,,
e4b_nothinking,telugu,0.2-0.4,0,0,0,,
e4b_nothinking,telugu,0.4-0.6,0,0,0,,
e4b_nothinking,telugu,0.6-0.8,1,0,1,0.0,0.465718261915474
e4b_nothinking,telugu,0.8-1.0,3,3,0,1.0,0.2749371675300419
e4b_nothinking,ALL,0.0-0.2,0,0,0,,
e4b_nothinking,ALL,0.2-0.4,0,0,0,,
e4b_nothinking,ALL,0.4-0.6,0,0,0,,
e4b_nothinking,ALL,0.6-0.8,8,4,4,0.5,0.5110638440371031
e4b_nothinking,ALL,0.8-1.0,37,23,14,0.6216216216216216,0.43842732403401236
12b_nothinking,hindi,0.0-0.2,0,0,0,,
12b_nothinking,hindi,0.2-0.4,0,0,0,,
12b_nothinking,hindi,0.4-0.6,0,0,0,,
12b_nothinking,hindi,0.6-0.8,2,1,1,0.5,
12b_nothinking,hindi,0.8-1.0,63,33,30,0.5238095238095238,
12b_nothinking,kannada,0.0-0.2,0,0,0,,
12b_nothinking,kannada,0.2-0.4,0,0,0,,
12b_nothinking,kannada,0.4-0.6,1,1,0,1.0,
12b_nothinking,kannada,0.6-0.8,1,0,1,0.0,
12b_nothinking,kannada,0.8-1.0,60,17,43,0.2833333333333333,
12b_nothinking,malayalam,0.0-0.2,0,0,0,,
12b_nothinking,malayalam,0.2-0.4,0,0,0,,
12b_nothinking,malayalam,0.4-0.6,0,0,0,,
12b_nothinking,malayalam,0.6-0.8,5,0,5,0.0,
12b_nothinking,malayalam,0.8-1.0,38,9,29,0.23684210526315788,
12b_nothinking,tamil,0.0-0.2,0,0,0,,
12b_nothinking,tamil,0.2-0.4,0,0,0,,
12b_nothinking,tamil,0.4-0.6,0,0,0,,
12b_nothinking,tamil,0.6-0.8,7,2,5,0.2857142857142857,
12b_nothinking,tamil,0.8-1.0,33,14,19,0.42424242424242425,
12b_nothinking,telugu,0.0-0.2,0,0,0,,
12b_nothinking,telugu,0.2-0.4,0,0,0,,
12b_nothinking,telugu,0.4-0.6,0,0,0,,
12b_nothinking,telugu,0.6-0.8,1,0,1,0.0,
12b_nothinking,telugu,0.8-1.0,37,13,24,0.35135135135135137,
12b_nothinking,ALL,0.0-0.2,0,0,0,,
12b_nothinking,ALL,0.2-0.4,0,0,0,,
12b_nothinking,ALL,0.4-0.6,1,1,0,1.0,
12b_nothinking,ALL,0.6-0.8,16,3,13,0.1875,
12b_nothinking,ALL,0.8-1.0,231,86,145,0.3722943722943723,
e2b_conformer5s_text_nothinking,hindi,0.0-0.2,0,0,0,,
e2b_conformer5s_text_nothinking,hindi,0.2-0.4,0,0,0,,
e2b_conformer5s_text_nothinking,hindi,0.4-0.6,0,0,0,,
e2b_conformer5s_text_nothinking,hindi,0.6-0.8,9,3,6,0.3333333333333333,0.012336392992099236
e2b_conformer5s_text_nothinking,hindi,0.8-1.0,77,28,49,0.36363636363636365,0.0078079141222561575
e2b_conformer5s_text_nothinking,kannada,0.0-0.2,0,0,0,,
e2b_conformer5s_text_nothinking,kannada,0.2-0.4,0,0,0,,
e2b_conformer5s_text_nothinking,kannada,0.4-0.6,0,0,0,,
e2b_conformer5s_text_nothinking,kannada,0.6-0.8,3,2,1,0.6666666666666666,1.2140510190347855e-05
e2b_conformer5s_text_nothinking,kannada,0.8-1.0,37,16,21,0.43243243243243246,0.0038761001815955346
e2b_conformer5s_text_nothinking,malayalam,0.0-0.2,0,0,0,,
e2b_conformer5s_text_nothinking,malayalam,0.2-0.4,0,0,0,,
e2b_conformer5s_text_nothinking,malayalam,0.4-0.6,0,0,0,,
e2b_conformer5s_text_nothinking,malayalam,0.6-0.8,8,0,8,0.0,0.013406074010384914
e2b_conformer5s_text_nothinking,malayalam,0.8-1.0,31,8,23,0.25806451612903225,0.009225405742761815
e2b_conformer5s_text_nothinking,tamil,0.0-0.2,0,0,0,,
e2b_conformer5s_text_nothinking,tamil,0.2-0.4,0,0,0,,
e2b_conformer5s_text_nothinking,tamil,0.4-0.6,0,0,0,,
e2b_conformer5s_text_nothinking,tamil,0.6-0.8,6,1,5,0.16666666666666666,0.0037641096083603953
e2b_conformer5s_text_nothinking,tamil,0.8-1.0,37,14,23,0.3783783783783784,0.00667175547921884
e2b_conformer5s_text_nothinking,telugu,0.0-0.2,0,0,0,,
e2b_conformer5s_text_nothinking,telugu,0.2-0.4,0,0,0,,
e2b_conformer5s_text_nothinking,telugu,0.4-0.6,3,3,0,1.0,0.0006179787330546941
e2b_conformer5s_text_nothinking,telugu,0.6-0.8,7,2,5,0.2857142857142857,0.004852878665987306
e2b_conformer5s_text_nothinking,telugu,0.8-1.0,68,23,45,0.3382352941176471,0.005211726798197864
e2b_conformer5s_text_nothinking,ALL,0.0-0.2,0,0,0,,
e2b_conformer5s_text_nothinking,ALL,0.2-0.4,0,0,0,,
e2b_conformer5s_text_nothinking,ALL,0.4-0.6,3,3,0,1.0,0.0006179787330546941
e2b_conformer5s_text_nothinking,ALL,0.6-0.8,33,8,25,0.24242424242424243,0.008329313904685361
e2b_conformer5s_text_nothinking,ALL,0.8-1.0,250,89,161,0.356,0.006522317803392252
e4b_conformer5s_text_nothinking,hindi,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,hindi,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,hindi,0.4-0.6,0,0,0,,
e4b_conformer5s_text_nothinking,hindi,0.6-0.8,3,2,1,0.6666666666666666,0.050701287385222844
e4b_conformer5s_text_nothinking,hindi,0.8-1.0,45,20,25,0.4444444444444444,0.02198845689153012
e4b_conformer5s_text_nothinking,kannada,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,kannada,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,kannada,0.4-0.6,0,0,0,,
e4b_conformer5s_text_nothinking,kannada,0.6-0.8,0,0,0,,
e4b_conformer5s_text_nothinking,kannada,0.8-1.0,21,9,12,0.42857142857142855,0.010223894089353884
e4b_conformer5s_text_nothinking,malayalam,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,malayalam,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,malayalam,0.4-0.6,0,0,0,,
e4b_conformer5s_text_nothinking,malayalam,0.6-0.8,1,1,0,1.0,0.0005941049560078682
e4b_conformer5s_text_nothinking,malayalam,0.8-1.0,11,4,7,0.36363636363636365,0.02103798888388485
e4b_conformer5s_text_nothinking,tamil,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,tamil,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,tamil,0.4-0.6,0,0,0,,
e4b_conformer5s_text_nothinking,tamil,0.6-0.8,2,0,2,0.0,0.014579275362047197
e4b_conformer5s_text_nothinking,tamil,0.8-1.0,21,9,12,0.42857142857142855,0.017987581116536124
e4b_conformer5s_text_nothinking,telugu,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,telugu,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,telugu,0.4-0.6,0,0,0,,
e4b_conformer5s_text_nothinking,telugu,0.6-0.8,1,1,0,1.0,0.028512093554676463
e4b_conformer5s_text_nothinking,telugu,0.8-1.0,37,14,23,0.3783783783783784,0.020221125999069646
e4b_conformer5s_text_nothinking,ALL,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,ALL,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,ALL,0.4-0.6,0,0,0,,
e4b_conformer5s_text_nothinking,ALL,0.6-0.8,7,4,3,0.5714285714285714,0.030052658770063894
e4b_conformer5s_text_nothinking,ALL,0.8-1.0,135,56,79,0.4148148148148148,0.018974230215784114
gemini-3.5-flash-lite,hindi,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,hindi,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,hindi,0.4-0.6,0,0,0,,
gemini-3.5-flash-lite,hindi,0.6-0.8,0,0,0,,
gemini-3.5-flash-lite,hindi,0.8-1.0,0,0,0,,
gemini-3.5-flash-lite,kannada,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,kannada,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,kannada,0.4-0.6,0,0,0,,
gemini-3.5-flash-lite,kannada,0.6-0.8,0,0,0,,
gemini-3.5-flash-lite,kannada,0.8-1.0,0,0,0,,
gemini-3.5-flash-lite,malayalam,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,malayalam,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,malayalam,0.4-0.6,0,0,0,,
gemini-3.5-flash-lite,malayalam,0.6-0.8,0,0,0,,
gemini-3.5-flash-lite,malayalam,0.8-1.0,0,0,0,,
gemini-3.5-flash-lite,tamil,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,tamil,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,tamil,0.4-0.6,0,0,0,,
gemini-3.5-flash-lite,tamil,0.6-0.8,0,0,0,,
gemini-3.5-flash-lite,tamil,0.8-1.0,0,0,0,,
gemini-3.5-flash-lite,telugu,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,telugu,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,telugu,0.4-0.6,0,0,0,,
gemini-3.5-flash-lite,telugu,0.6-0.8,0,0,0,,
gemini-3.5-flash-lite,telugu,0.8-1.0,0,0,0,,
gemini-3.5-flash-lite,ALL,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,ALL,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,ALL,0.4-0.6,0,0,0,,
gemini-3.5-flash-lite,ALL,0.6-0.8,0,0,0,,
gemini-3.5-flash-lite,ALL,0.8-1.0,0,0,0,,
