model,language,bucket,n_flags,tp,fp,precision,mean_entropy_overall,mean_entropy_tp,mean_entropy_fp
e2b_nothinking,tamil,0.4-0.6,0,0,0,,,,
e2b_nothinking,tamil,0.6-0.8,6,3,3,0.5,0.67,0.69,0.65
e2b_nothinking,tamil,0.8-1.0,140,22,118,0.16,0.5,0.42,0.52
e2b_nothinking,telugu,0.0-0.2,0,0,0,,,,
e2b_nothinking,telugu,0.2-0.4,0,0,0,,,,
e2b_nothinking,telugu,0.4-0.6,0,0,0,,,,
e2b_nothinking,telugu,0.6-0.8,8,1,7,0.12,0.55,0.86,0.51
e2b_nothinking,telugu,0.8-1.0,186,44,142,0.24,0.56,0.5,0.58
e2b_nothinking,ALL,0.0-0.2,0,0,0,,,,
e2b_nothinking,ALL,0.2-0.4,0,0,0,,,,
e2b_nothinking,ALL,0.4-0.6,0,0,0,,,,
e2b_nothinking,ALL,0.6-0.8,60,9,51,0.15,0.43,0.52,0.42
e2b_nothinking,ALL,0.8-1.0,932,172,760,0.18,0.44,0.38,0.46
e4b_thinking,hindi,0.0-0.2,0,0,0,,,,
e4b_thinking,hindi,0.2-0.4,2,1,1,0.5,0.26,0.17,0.35
e4b_thinking,hindi,0.4-0.6,6,3,3,0.5,0.35,0.34,0.36
e4b_thinking,hindi,0.6-0.8,26,9,17,0.35,0.54,0.4,0.6
e4b_thinking,hindi,0.8-1.0,187,71,116,0.38,0.27,0.23,0.3
e4b_thinking,tamil,0.0-0.2,0,0,0,,,,
e4b_thinking,tamil,0.2-0.4,0,0,0,,,,
e4b_thinking,tamil,0.4-0.6,5,1,4,0.2,0.7,0.88,0.65
e4b_thinking,tamil,0.6-0.8,10,4,6,0.4,0.4,0.46,0.37
e4b_thinking,tamil,0.8-1.0,141,41,100,0.29,0.29,0.24,0.31
e4b_thinking,telugu,0.0-0.2,0,0,0,,,,
e4b_thinking,telugu,0.2-0.4,0,0,0,,,,
e4b_thinking,telugu,0.4-0.6,0,0,0,,,,
e4b_thinking,telugu,0.6-0.8,0,0,0,,,,
e4b_thinking,telugu,0.8-1.0,4,4,0,1.0,0.23,0.23,
e4b_thinking,ALL,0.0-0.2,0,0,0,,,,
e4b_thinking,ALL,0.2-0.4,2,1,1,0.5,0.26,0.17,0.35
e4b_thinking,ALL,0.4-0.6,11,4,7,0.36,0.51,0.48,0.53
e4b_thinking,ALL,0.6-0.8,36,13,23,0.36,0.5,0.42,0.54
e4b_thinking,ALL,0.8-1.0,332,116,216,0.35,0.28,0.23,0.3
e4b_nothinking,hindi,0.0-0.2,0,0,0,,,,
e4b_nothinking,hindi,0.2-0.4,0,0,0,,,,
e4b_nothinking,hindi,0.4-0.6,0,0,0,,,,
e4b_nothinking,hindi,0.6-0.8,3,2,1,0.67,0.44,0.36,0.59
e4b_nothinking,hindi,0.8-1.0,15,10,5,0.67,0.3,0.28,0.34
e4b_nothinking,kannada,0.0-0.2,0,0,0,,,,
e4b_nothinking,kannada,0.2-0.4,0,0,0,,,,
e4b_nothinking,kannada,0.4-0.6,0,0,0,,,,
e4b_nothinking,kannada,0.6-0.8,1,1,0,1.0,0.35,0.35,
e4b_nothinking,kannada,0.8-1.0,8,4,4,0.5,0.38,0.35,0.41
e4b_nothinking,malayalam,0.0-0.2,0,0,0,,,,
e4b_nothinking,malayalam,0.2-0.4,0,0,0,,,,
e4b_nothinking,malayalam,0.4-0.6,0,0,0,,,,
e4b_nothinking,malayalam,0.6-0.8,1,0,1,0.0,0.98,,0.98
e4b_nothinking,malayalam,0.8-1.0,3,1,2,0.33,0.78,0.71,0.81
e4b_nothinking,tamil,0.0-0.2,0,0,0,,,,
e4b_nothinking,tamil,0.2-0.4,0,0,0,,,,
e4b_nothinking,tamil,0.4-0.6,0,0,0,,,,
e4b_nothinking,tamil,0.6-0.8,2,1,1,0.5,0.49,0.58,0.4
e4b_nothinking,tamil,0.8-1.0,8,5,3,0.62,0.69,0.51,1.0
e4b_nothinking,telugu,0.0-0.2,0,0,0,,,,
e4b_nothinking,telugu,0.2-0.4,0,0,0,,,,
e4b_nothinking,telugu,0.4-0.6,0,0,0,,,,
e4b_nothinking,telugu,0.6-0.8,1,0,1,0.0,0.47,,0.47
e4b_nothinking,telugu,0.8-1.0,3,3,0,1.0,0.27,0.27,
e4b_nothinking,ALL,0.0-0.2,0,0,0,,,,
e4b_nothinking,ALL,0.2-0.4,0,0,0,,,,
e4b_nothinking,ALL,0.4-0.6,0,0,0,,,,
e4b_nothinking,ALL,0.6-0.8,8,4,4,0.5,0.51,0.41,0.61
e4b_nothinking,ALL,0.8-1.0,37,23,14,0.62,0.44,0.36,0.57
12b_nothinking,hindi,0.0-0.2,0,0,0,,,,
12b_nothinking,hindi,0.2-0.4,0,0,0,,,,
12b_nothinking,hindi,0.4-0.6,0,0,0,,,,
12b_nothinking,hindi,0.6-0.8,2,1,1,0.5,,,
12b_nothinking,hindi,0.8-1.0,63,33,30,0.52,,,
12b_nothinking,kannada,0.0-0.2,0,0,0,,,,
12b_nothinking,kannada,0.2-0.4,0,0,0,,,,
12b_nothinking,kannada,0.4-0.6,1,1,0,1.0,,,
12b_nothinking,kannada,0.6-0.8,1,0,1,0.0,,,
12b_nothinking,kannada,0.8-1.0,60,17,43,0.28,,,
12b_nothinking,malayalam,0.0-0.2,0,0,0,,,,
12b_nothinking,malayalam,0.2-0.4,0,0,0,,,,
12b_nothinking,malayalam,0.4-0.6,0,0,0,,,,
12b_nothinking,malayalam,0.6-0.8,5,0,5,0.0,,,
12b_nothinking,malayalam,0.8-1.0,38,9,29,0.24,,,
12b_nothinking,tamil,0.0-0.2,0,0,0,,,,
12b_nothinking,tamil,0.2-0.4,0,0,0,,,,
12b_nothinking,tamil,0.4-0.6,0,0,0,,,,
12b_nothinking,tamil,0.6-0.8,7,2,5,0.29,,,
12b_nothinking,tamil,0.8-1.0,33,14,19,0.42,,,
12b_nothinking,telugu,0.0-0.2,0,0,0,,,,
12b_nothinking,telugu,0.2-0.4,0,0,0,,,,
12b_nothinking,telugu,0.4-0.6,0,0,0,,,,
12b_nothinking,telugu,0.6-0.8,1,0,1,0.0,,,
12b_nothinking,telugu,0.8-1.0,37,13,24,0.35,,,
12b_nothinking,ALL,0.0-0.2,0,0,0,,,,
12b_nothinking,ALL,0.2-0.4,0,0,0,,,,
12b_nothinking,ALL,0.4-0.6,1,1,0,1.0,,,
12b_nothinking,ALL,0.6-0.8,16,3,13,0.19,,,
12b_nothinking,ALL,0.8-1.0,231,86,145,0.37,,,
e2b_conformer5s_text_nothinking,hindi,0.0-0.2,0,0,0,,,,
e2b_conformer5s_text_nothinking,hindi,0.2-0.4,0,0,0,,,,
e2b_conformer5s_text_nothinking,hindi,0.4-0.6,0,0,0,,,,
e2b_conformer5s_text_nothinking,hindi,0.6-0.8,9,3,6,0.33,0.01,0.01,0.01
e2b_conformer5s_text_nothinking,hindi,0.8-1.0,77,28,49,0.36,0.01,0.01,0.01
e2b_conformer5s_text_nothinking,kannada,0.0-0.2,0,0,0,,,,
e2b_conformer5s_text_nothinking,kannada,0.2-0.4,0,0,0,,,,
e2b_conformer5s_text_nothinking,kannada,0.4-0.6,0,0,0,,,,
e2b_conformer5s_text_nothinking,kannada,0.6-0.8,3,2,1,0.67,0.0,0.0,0.0
e2b_conformer5s_text_nothinking,kannada,0.8-1.0,37,16,21,0.43,0.0,0.0,0.0
e2b_conformer5s_text_nothinking,malayalam,0.0-0.2,0,0,0,,,,
e2b_conformer5s_text_nothinking,malayalam,0.2-0.4,0,0,0,,,,
e2b_conformer5s_text_nothinking,malayalam,0.4-0.6,0,0,0,,,,
e2b_conformer5s_text_nothinking,malayalam,0.6-0.8,8,0,8,0.0,0.01,,0.01
e2b_conformer5s_text_nothinking,malayalam,0.8-1.0,31,8,23,0.26,0.01,0.01,0.01
e2b_conformer5s_text_nothinking,tamil,0.0-0.2,0,0,0,,,,
e2b_conformer5s_text_nothinking,tamil,0.2-0.4,0,0,0,,,,
e2b_conformer5s_text_nothinking,tamil,0.4-0.6,0,0,0,,,,
e2b_conformer5s_text_nothinking,tamil,0.6-0.8,6,1,5,0.17,0.0,0.01,0.0
e2b_conformer5s_text_nothinking,tamil,0.8-1.0,37,14,23,0.38,0.01,0.01,0.01
e2b_conformer5s_text_nothinking,telugu,0.0-0.2,0,0,0,,,,
e2b_conformer5s_text_nothinking,telugu,0.2-0.4,0,0,0,,,,
e2b_conformer5s_text_nothinking,telugu,0.4-0.6,3,3,0,1.0,0.0,0.0,
e2b_conformer5s_text_nothinking,telugu,0.6-0.8,7,2,5,0.29,0.0,0.0,0.01
e2b_conformer5s_text_nothinking,telugu,0.8-1.0,68,23,45,0.34,0.01,0.0,0.01
e2b_conformer5s_text_nothinking,ALL,0.0-0.2,0,0,0,,,,
e2b_conformer5s_text_nothinking,ALL,0.2-0.4,0,0,0,,,,
e2b_conformer5s_text_nothinking,ALL,0.4-0.6,3,3,0,1.0,0.0,0.0,
e2b_conformer5s_text_nothinking,ALL,0.6-0.8,33,8,25,0.24,0.01,0.01,0.01
e2b_conformer5s_text_nothinking,ALL,0.8-1.0,250,89,161,0.36,0.01,0.01,0.01
e4b_conformer5s_text_nothinking,hindi,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,hindi,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,hindi,0.4-0.6,0,0,0,,,,
e4b_conformer5s_text_nothinking,hindi,0.6-0.8,3,2,1,0.67,0.05,0.0,0.15
e4b_conformer5s_text_nothinking,hindi,0.8-1.0,45,20,25,0.44,0.02,0.01,0.03
e4b_conformer5s_text_nothinking,kannada,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,kannada,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,kannada,0.4-0.6,0,0,0,,,,
e4b_conformer5s_text_nothinking,kannada,0.6-0.8,0,0,0,,,,
e4b_conformer5s_text_nothinking,kannada,0.8-1.0,21,9,12,0.43,0.01,0.01,0.01
e4b_conformer5s_text_nothinking,malayalam,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,malayalam,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,malayalam,0.4-0.6,0,0,0,,,,
e4b_conformer5s_text_nothinking,malayalam,0.6-0.8,1,1,0,1.0,0.0,0.0,
e4b_conformer5s_text_nothinking,malayalam,0.8-1.0,11,4,7,0.36,0.02,0.02,0.02
e4b_conformer5s_text_nothinking,tamil,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,tamil,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,tamil,0.4-0.6,0,0,0,,,,
e4b_conformer5s_text_nothinking,tamil,0.6-0.8,2,0,2,0.0,0.01,,0.01
e4b_conformer5s_text_nothinking,tamil,0.8-1.0,21,9,12,0.43,0.02,0.01,0.03
e4b_conformer5s_text_nothinking,telugu,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,telugu,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,telugu,0.4-0.6,0,0,0,,,,
e4b_conformer5s_text_nothinking,telugu,0.6-0.8,1,1,0,1.0,0.03,0.03,
e4b_conformer5s_text_nothinking,telugu,0.8-1.0,37,14,23,0.38,0.02,0.01,0.03
e4b_conformer5s_text_nothinking,ALL,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,ALL,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,ALL,0.4-0.6,0,0,0,,,,
e4b_conformer5s_text_nothinking,ALL,0.6-0.8,7,4,3,0.57,0.03,0.01,0.06
e4b_conformer5s_text_nothinking,ALL,0.8-1.0,135,56,79,0.41,0.02,0.01,0.02
gemini-3.5-flash-lite,hindi,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,hindi,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,hindi,0.4-0.6,0,0,0,,,,
gemini-3.5-flash-lite,hindi,0.6-0.8,0,0,0,,,,
gemini-3.5-flash-lite,hindi,0.8-1.0,0,0,0,,,,
gemini-3.5-flash-lite,kannada,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,kannada,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,kannada,0.4-0.6,0,0,0,,,,
gemini-3.5-flash-lite,kannada,0.6-0.8,0,0,0,,,,
gemini-3.5-flash-lite,kannada,0.8-1.0,0,0,0,,,,
gemini-3.5-flash-lite,malayalam,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,malayalam,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,malayalam,0.4-0.6,0,0,0,,,,
gemini-3.5-flash-lite,malayalam,0.6-0.8,0,0,0,,,,
gemini-3.5-flash-lite,malayalam,0.8-1.0,0,0,0,,,,
gemini-3.5-flash-lite,tamil,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,tamil,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,tamil,0.4-0.6,0,0,0,,,,
gemini-3.5-flash-lite,tamil,0.6-0.8,0,0,0,,,,
gemini-3.5-flash-lite,tamil,0.8-1.0,0,0,0,,,,
gemini-3.5-flash-lite,telugu,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,telugu,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,telugu,0.4-0.6,0,0,0,,,,
gemini-3.5-flash-lite,telugu,0.6-0.8,0,0,0,,,,
gemini-3.5-flash-lite,telugu,0.8-1.0,0,0,0,,,,
gemini-3.5-flash-lite,ALL,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,ALL,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,ALL,0.4-0.6,0,0,0,,,,
gemini-3.5-flash-lite,ALL,0.6-0.8,0,0,0,,,,
gemini-3.5-flash-lite,ALL,0.8-1.0,0,0,0,,,,
