model,language,bucket,n_flags,tp,fp,precision,mean_entropy
e2b_nothinking,kannada,0.6-0.8,9,4,5,0.4444444444444444,0.3498539995684747
e2b_nothinking,kannada,0.8-1.0,52,21,31,0.40384615384615385,0.47067567007032135
e2b_nothinking,malayalam,0.0-0.2,43,0,43,0.0,0.5942783074547026
e2b_nothinking,malayalam,0.2-0.4,24,2,22,0.08333333333333333,0.4874651242742594
e2b_nothinking,malayalam,0.4-0.6,43,7,36,0.16279069767441862,0.5184732567172763
e2b_nothinking,malayalam,0.6-0.8,3,0,3,0.0,0.5399410354022383
e2b_nothinking,malayalam,0.8-1.0,40,17,23,0.425,0.5266546634852561
e2b_nothinking,tamil,0.0-0.2,38,2,36,0.05263157894736842,0.5444650770418027
e2b_nothinking,tamil,0.2-0.4,8,0,8,0.0,0.6698497532941398
e2b_nothinking,tamil,0.4-0.6,40,8,32,0.2,0.5119715672340229
e2b_nothinking,tamil,0.6-0.8,10,2,8,0.2,0.5105761136744966
e2b_nothinking,tamil,0.8-1.0,45,12,33,0.26666666666666666,0.45531841754540986
e2b_nothinking,telugu,0.0-0.2,65,1,64,0.015384615384615385,0.6039850891018188
e2b_nothinking,telugu,0.2-0.4,15,1,14,0.06666666666666667,0.47254597266414444
e2b_nothinking,telugu,0.4-0.6,28,6,22,0.21428571428571427,0.5203681341125928
e2b_nothinking,telugu,0.6-0.8,5,2,3,0.4,0.47991290212773025
e2b_nothinking,telugu,0.8-1.0,61,31,30,0.5081967213114754,0.5634208868756289
e2b_nothinking,ALL,0.0-0.2,293,5,288,0.017064846416382253,0.4747674589555171
e2b_nothinking,ALL,0.2-0.4,81,7,74,0.08641975308641975,0.4011956801895201
e2b_nothinking,ALL,0.4-0.6,240,43,197,0.17916666666666667,0.4058061945315458
e2b_nothinking,ALL,0.6-0.8,38,12,26,0.3157894736842105,0.3692617630393658
e2b_nothinking,ALL,0.8-1.0,243,104,139,0.4279835390946502,0.4498957744722807
e4b_thinking,hindi,0.0-0.2,0,0,0,,
e4b_thinking,hindi,0.2-0.4,23,3,20,0.13043478260869565,0.34423099846899424
e4b_thinking,hindi,0.4-0.6,53,13,40,0.24528301886792453,0.2817582133759443
e4b_thinking,hindi,0.6-0.8,4,3,1,0.75,0.5530321194870754
e4b_thinking,hindi,0.8-1.0,141,65,76,0.46099290780141844,0.3003951969320165
e4b_thinking,tamil,0.0-0.2,0,0,0,,
e4b_thinking,tamil,0.2-0.4,19,4,15,0.21052631578947367,0.3479438734895212
e4b_thinking,tamil,0.4-0.6,26,8,18,0.3076923076923077,0.2700758469563176
e4b_thinking,tamil,0.6-0.8,2,0,2,0.0,0.25327687753610917
e4b_thinking,tamil,0.8-1.0,109,34,75,0.3119266055045872,0.31557105121895895
e4b_thinking,telugu,0.0-0.2,0,0,0,,
e4b_thinking,telugu,0.2-0.4,0,0,0,,
e4b_thinking,telugu,0.4-0.6,0,0,0,,
e4b_thinking,telugu,0.6-0.8,0,0,0,,
e4b_thinking,telugu,0.8-1.0,4,4,0,1.0,0.2257959522142787
e4b_thinking,ALL,0.0-0.2,0,0,0,,
e4b_thinking,ALL,0.2-0.4,42,7,35,0.16666666666666666,0.3459106324068517
e4b_thinking,ALL,0.4-0.6,79,21,58,0.26582278481012656,0.2779133839213836
e4b_thinking,ALL,0.6-0.8,6,3,3,0.5,0.45311370550342
e4b_thinking,ALL,0.8-1.0,254,103,151,0.40551181102362205,0.305732878579283
e4b_nothinking,hindi,0.0-0.2,0,0,0,,
e4b_nothinking,hindi,0.2-0.4,0,0,0,,
e4b_nothinking,hindi,0.4-0.6,2,1,1,0.5,0.520273099181525
e4b_nothinking,hindi,0.6-0.8,1,0,1,0.0,0.665551653428821
e4b_nothinking,hindi,0.8-1.0,15,11,4,0.7333333333333333,0.2728417651288532
e4b_nothinking,kannada,0.0-0.2,0,0,0,,
e4b_nothinking,kannada,0.2-0.4,0,0,0,,
e4b_nothinking,kannada,0.4-0.6,0,0,0,,
e4b_nothinking,kannada,0.6-0.8,0,0,0,,
e4b_nothinking,kannada,0.8-1.0,9,5,4,0.5555555555555556,0.3769053992226982
e4b_nothinking,malayalam,0.0-0.2,0,0,0,,
e4b_nothinking,malayalam,0.2-0.4,0,0,0,,
e4b_nothinking,malayalam,0.4-0.6,1,0,1,0.0,0.6345853999160075
e4b_nothinking,malayalam,0.6-0.8,1,0,1,0.0,0.9835831810560194
e4b_nothinking,malayalam,0.8-1.0,2,1,1,0.5,0.8453903111146246
e4b_nothinking,tamil,0.0-0.2,0,0,0,,
e4b_nothinking,tamil,0.2-0.4,0,0,0,,
e4b_nothinking,tamil,0.4-0.6,0,0,0,,
e4b_nothinking,tamil,0.6-0.8,0,0,0,,
e4b_nothinking,tamil,0.8-1.0,10,6,4,0.6,0.6519969852119458
e4b_nothinking,telugu,0.0-0.2,0,0,0,,
e4b_nothinking,telugu,0.2-0.4,0,0,0,,
e4b_nothinking,telugu,0.4-0.6,0,0,0,,
e4b_nothinking,telugu,0.6-0.8,0,0,0,,
e4b_nothinking,telugu,0.8-1.0,4,3,1,0.75,0.32263244112639994
e4b_nothinking,ALL,0.0-0.2,0,0,0,,
e4b_nothinking,ALL,0.2-0.4,0,0,0,,
e4b_nothinking,ALL,0.4-0.6,3,1,2,0.3333333333333333,0.5583771994263524
e4b_nothinking,ALL,0.6-0.8,2,0,2,0.0,0.8245674172424202
e4b_nothinking,ALL,0.8-1.0,40,26,14,0.65,0.42465138271978464
12b_nothinking,hindi,0.0-0.2,0,0,0,,
12b_nothinking,hindi,0.2-0.4,0,0,0,,
12b_nothinking,hindi,0.4-0.6,3,1,2,0.3333333333333333,
12b_nothinking,hindi,0.6-0.8,0,0,0,,
12b_nothinking,hindi,0.8-1.0,62,33,29,0.532258064516129,
12b_nothinking,kannada,0.0-0.2,0,0,0,,
12b_nothinking,kannada,0.2-0.4,0,0,0,,
12b_nothinking,kannada,0.4-0.6,2,0,2,0.0,
12b_nothinking,kannada,0.6-0.8,0,0,0,,
12b_nothinking,kannada,0.8-1.0,60,18,42,0.3,
12b_nothinking,malayalam,0.0-0.2,0,0,0,,
12b_nothinking,malayalam,0.2-0.4,0,0,0,,
12b_nothinking,malayalam,0.4-0.6,12,1,11,0.08333333333333333,
12b_nothinking,malayalam,0.6-0.8,0,0,0,,
12b_nothinking,malayalam,0.8-1.0,31,8,23,0.25806451612903225,
12b_nothinking,tamil,0.0-0.2,0,0,0,,
12b_nothinking,tamil,0.2-0.4,0,0,0,,
12b_nothinking,tamil,0.4-0.6,4,1,3,0.25,
12b_nothinking,tamil,0.6-0.8,0,0,0,,
12b_nothinking,tamil,0.8-1.0,36,15,21,0.4166666666666667,
12b_nothinking,telugu,0.0-0.2,0,0,0,,
12b_nothinking,telugu,0.2-0.4,0,0,0,,
12b_nothinking,telugu,0.4-0.6,2,0,2,0.0,
12b_nothinking,telugu,0.6-0.8,0,0,0,,
12b_nothinking,telugu,0.8-1.0,36,13,23,0.3611111111111111,
12b_nothinking,ALL,0.0-0.2,0,0,0,,
12b_nothinking,ALL,0.2-0.4,0,0,0,,
12b_nothinking,ALL,0.4-0.6,23,3,20,0.13043478260869565,
12b_nothinking,ALL,0.6-0.8,0,0,0,,
12b_nothinking,ALL,0.8-1.0,225,87,138,0.38666666666666666,
e2b_conformer5s_text_nothinking,hindi,0.0-0.2,7,0,7,0.0,0.014341770105617073
e2b_conformer5s_text_nothinking,hindi,0.2-0.4,3,1,2,0.3333333333333333,0.0017539247567754448
e2b_conformer5s_text_nothinking,hindi,0.4-0.6,18,5,13,0.2777777777777778,0.008582244171731715
e2b_conformer5s_text_nothinking,hindi,0.6-0.8,10,1,9,0.1,0.007929634343078399
e2b_conformer5s_text_nothinking,hindi,0.8-1.0,37,23,14,0.6216216216216216,0.004527484040453269
e2b_conformer5s_text_nothinking,kannada,0.0-0.2,1,0,1,0.0,5.128148159250223e-05
e2b_conformer5s_text_nothinking,kannada,0.2-0.4,1,0,1,0.0,8.10745466975104e-06
e2b_conformer5s_text_nothinking,kannada,0.4-0.6,7,2,5,0.2857142857142857,0.00992787852175202
e2b_conformer5s_text_nothinking,kannada,0.6-0.8,5,2,3,0.4,0.0001530818283702017
e2b_conformer5s_text_nothinking,kannada,0.8-1.0,21,14,7,0.6666666666666666,0.0033734156584930525
e2b_conformer5s_text_nothinking,malayalam,0.0-0.2,2,0,2,0.0,0.020576085399127548
e2b_conformer5s_text_nothinking,malayalam,0.2-0.4,2,0,2,0.0,0.002388258372676626
e2b_conformer5s_text_nothinking,malayalam,0.4-0.6,5,0,5,0.0,0.0002663603792782735
e2b_conformer5s_text_nothinking,malayalam,0.6-0.8,3,0,3,0.0,0.037879354997101634
e2b_conformer5s_text_nothinking,malayalam,0.8-1.0,13,6,7,0.46153846153846156,0.006525650641223685
e2b_conformer5s_text_nothinking,tamil,0.0-0.2,1,0,1,0.0,1.0010995038597463e-05
e2b_conformer5s_text_nothinking,tamil,0.2-0.4,6,2,4,0.3333333333333333,0.002681140693389869
e2b_conformer5s_text_nothinking,tamil,0.4-0.6,13,4,9,0.3076923076923077,0.006770086720959098
e2b_conformer5s_text_nothinking,tamil,0.6-0.8,4,1,3,0.25,0.005704156059724799
e2b_conformer5s_text_nothinking,tamil,0.8-1.0,9,5,4,0.5555555555555556,0.007399248920419044
e2b_conformer5s_text_nothinking,telugu,0.0-0.2,2,0,2,0.0,0.02899661602623389
e2b_conformer5s_text_nothinking,telugu,0.2-0.4,5,2,3,0.4,1.4957963501362515e-05
e2b_conformer5s_text_nothinking,telugu,0.4-0.6,13,5,8,0.38461538461538464,0.004761514310089679
e2b_conformer5s_text_nothinking,telugu,0.6-0.8,10,2,8,0.2,0.0064536895884460335
e2b_conformer5s_text_nothinking,telugu,0.8-1.0,39,19,20,0.48717948717948717,0.002875162124841266
e2b_conformer5s_text_nothinking,ALL,0.0-0.2,13,0,13,0.0,0.015353775851282574
e2b_conformer5s_text_nothinking,ALL,0.2-0.4,17,5,12,0.29411764705882354,0.001528381730713745
e2b_conformer5s_text_nothinking,ALL,0.4-0.6,56,16,40,0.2857142857142857,0.006700324286490365
e2b_conformer5s_text_nothinking,ALL,0.6-0.8,32,6,26,0.1875,0.008782916802728106
e2b_conformer5s_text_nothinking,ALL,0.8-1.0,119,67,52,0.5630252100840336,0.004217787057257259
e4b_conformer5s_text_nothinking,hindi,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,hindi,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,hindi,0.4-0.6,2,0,2,0.0,0.07448653177652886
e4b_conformer5s_text_nothinking,hindi,0.6-0.8,3,0,3,0.0,0.06072910481110135
e4b_conformer5s_text_nothinking,hindi,0.8-1.0,43,22,21,0.5116279069767442,0.018847070797399116
e4b_conformer5s_text_nothinking,kannada,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,kannada,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,kannada,0.4-0.6,0,0,0,,
e4b_conformer5s_text_nothinking,kannada,0.6-0.8,0,0,0,,
e4b_conformer5s_text_nothinking,kannada,0.8-1.0,21,9,12,0.42857142857142855,0.010223894089353884
e4b_conformer5s_text_nothinking,malayalam,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,malayalam,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,malayalam,0.4-0.6,0,0,0,,
e4b_conformer5s_text_nothinking,malayalam,0.6-0.8,0,0,0,,
e4b_conformer5s_text_nothinking,malayalam,0.8-1.0,12,5,7,0.4166666666666667,0.019334331889895102
e4b_conformer5s_text_nothinking,tamil,0.0-0.2,0,0,0,,
e4b_conformer5s_text_nothinking,tamil,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,tamil,0.4-0.6,1,0,1,0.0,0.014310227808424867
e4b_conformer5s_text_nothinking,tamil,0.6-0.8,6,2,4,0.3333333333333333,0.00737036467159648
e4b_conformer5s_text_nothinking,tamil,0.8-1.0,16,7,9,0.4375,0.02177283364583433
e4b_conformer5s_text_nothinking,telugu,0.0-0.2,1,0,1,0.0,0.05360113981434248
e4b_conformer5s_text_nothinking,telugu,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,telugu,0.4-0.6,0,0,0,,
e4b_conformer5s_text_nothinking,telugu,0.6-0.8,2,0,2,0.0,0.011740561452742009
e4b_conformer5s_text_nothinking,telugu,0.8-1.0,35,15,20,0.42857142857142855,0.01998889979429791
e4b_conformer5s_text_nothinking,ALL,0.0-0.2,1,0,1,0.0,0.05360113981434248
e4b_conformer5s_text_nothinking,ALL,0.2-0.4,0,0,0,,
e4b_conformer5s_text_nothinking,ALL,0.4-0.6,3,0,3,0.0,0.05442776378716086
e4b_conformer5s_text_nothinking,ALL,0.6-0.8,11,2,9,0.18181818181818182,0.02271732957894245
e4b_conformer5s_text_nothinking,ALL,0.8-1.0,127,58,69,0.4566929133858268,0.018150508928953632
gemini-3.5-flash-lite,hindi,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,hindi,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,hindi,0.4-0.6,3,2,1,0.6666666666666666,
gemini-3.5-flash-lite,hindi,0.6-0.8,0,0,0,,
gemini-3.5-flash-lite,hindi,0.8-1.0,31,20,11,0.6451612903225806,
gemini-3.5-flash-lite,kannada,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,kannada,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,kannada,0.4-0.6,1,0,1,0.0,
gemini-3.5-flash-lite,kannada,0.6-0.8,2,1,1,0.5,
gemini-3.5-flash-lite,kannada,0.8-1.0,12,11,1,0.9166666666666666,
gemini-3.5-flash-lite,malayalam,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,malayalam,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,malayalam,0.4-0.6,2,1,1,0.5,
gemini-3.5-flash-lite,malayalam,0.6-0.8,0,0,0,,
gemini-3.5-flash-lite,malayalam,0.8-1.0,9,7,2,0.7777777777777778,
gemini-3.5-flash-lite,tamil,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,tamil,0.2-0.4,0,0,0,,
gemini-3.5-flash-lite,tamil,0.4-0.6,0,0,0,,
gemini-3.5-flash-lite,tamil,0.6-0.8,1,1,0,1.0,
gemini-3.5-flash-lite,tamil,0.8-1.0,12,10,2,0.8333333333333334,
gemini-3.5-flash-lite,telugu,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,telugu,0.2-0.4,1,0,1,0.0,
gemini-3.5-flash-lite,telugu,0.4-0.6,1,0,1,0.0,
gemini-3.5-flash-lite,telugu,0.6-0.8,0,0,0,,
gemini-3.5-flash-lite,telugu,0.8-1.0,21,17,4,0.8095238095238095,
gemini-3.5-flash-lite,ALL,0.0-0.2,0,0,0,,
gemini-3.5-flash-lite,ALL,0.2-0.4,1,0,1,0.0,
gemini-3.5-flash-lite,ALL,0.4-0.6,7,3,4,0.42857142857142855,
gemini-3.5-flash-lite,ALL,0.6-0.8,3,2,1,0.6666666666666666,
gemini-3.5-flash-lite,ALL,0.8-1.0,85,65,20,0.7647058823529411,
