model,language,bucket,n_flags,tp,fp,precision,mean_entropy_overall,mean_entropy_tp,mean_entropy_fp
e2b_nothinking,kannada,0.0-0.2,78,0,78,0.0,0.52,,0.52
e2b_nothinking,kannada,0.2-0.4,12,1,11,0.08,0.47,0.31,0.49
e2b_nothinking,kannada,0.4-0.6,55,5,50,0.09,0.5,0.51,0.5
e2b_nothinking,kannada,0.6-0.8,9,4,5,0.44,0.35,0.23,0.44
e2b_nothinking,kannada,0.8-1.0,52,21,31,0.4,0.47,0.43,0.5
e2b_nothinking,malayalam,0.0-0.2,43,0,43,0.0,0.59,,0.59
e2b_nothinking,malayalam,0.2-0.4,24,2,22,0.08,0.49,0.38,0.5
e2b_nothinking,malayalam,0.4-0.6,43,7,36,0.16,0.52,0.4,0.54
e2b_nothinking,malayalam,0.6-0.8,3,0,3,0.0,0.54,,0.54
e2b_nothinking,malayalam,0.8-1.0,40,17,23,0.42,0.53,0.55,0.51
e2b_nothinking,tamil,0.0-0.2,38,2,36,0.05,0.54,0.41,0.55
e2b_nothinking,tamil,0.2-0.4,8,0,8,0.0,0.67,,0.67
e2b_nothinking,tamil,0.4-0.6,40,8,32,0.2,0.51,0.37,0.55
e2b_nothinking,tamil,0.6-0.8,10,2,8,0.2,0.51,0.72,0.46
e2b_nothinking,tamil,0.8-1.0,45,12,33,0.27,0.46,0.5,0.44
e2b_nothinking,telugu,0.0-0.2,65,1,64,0.02,0.6,0.24,0.61
e2b_nothinking,telugu,0.2-0.4,15,1,14,0.07,0.47,0.57,0.47
e2b_nothinking,telugu,0.4-0.6,28,6,22,0.21,0.52,0.45,0.54
e2b_nothinking,telugu,0.6-0.8,5,2,3,0.4,0.48,0.38,0.54
e2b_nothinking,telugu,0.8-1.0,61,31,30,0.51,0.56,0.53,0.6
e2b_nothinking,ALL,0.0-0.2,293,5,288,0.02,0.47,0.23,0.48
e2b_nothinking,ALL,0.2-0.4,81,7,74,0.09,0.4,0.29,0.41
e2b_nothinking,ALL,0.4-0.6,240,43,197,0.18,0.41,0.31,0.43
e2b_nothinking,ALL,0.6-0.8,38,12,26,0.32,0.37,0.32,0.39
e2b_nothinking,ALL,0.8-1.0,243,104,139,0.43,0.45,0.43,0.46
e4b_thinking,hindi,0.0-0.2,0,0,0,,,,
e4b_thinking,hindi,0.2-0.4,23,3,20,0.13,0.34,0.26,0.36
e4b_thinking,hindi,0.4-0.6,53,13,40,0.25,0.28,0.22,0.3
e4b_thinking,hindi,0.6-0.8,4,3,1,0.75,0.55,0.23,1.53
e4b_thinking,hindi,0.8-1.0,141,65,76,0.46,0.3,0.26,0.33
e4b_thinking,tamil,0.0-0.2,0,0,0,,,,
e4b_thinking,tamil,0.2-0.4,19,4,15,0.21,0.35,0.33,0.35
e4b_thinking,tamil,0.4-0.6,26,8,18,0.31,0.27,0.27,0.27
e4b_thinking,tamil,0.6-0.8,2,0,2,0.0,0.25,,0.25
e4b_thinking,tamil,0.8-1.0,109,34,75,0.31,0.32,0.27,0.34
e4b_thinking,telugu,0.0-0.2,0,0,0,,,,
e4b_thinking,telugu,0.2-0.4,0,0,0,,,,
e4b_thinking,telugu,0.4-0.6,0,0,0,,,,
e4b_thinking,telugu,0.6-0.8,0,0,0,,,,
e4b_thinking,telugu,0.8-1.0,4,4,0,1.0,0.23,0.23,
e4b_thinking,ALL,0.0-0.2,0,0,0,,,,
e4b_thinking,ALL,0.2-0.4,42,7,35,0.17,0.35,0.3,0.35
e4b_thinking,ALL,0.4-0.6,79,21,58,0.27,0.28,0.24,0.29
e4b_thinking,ALL,0.6-0.8,6,3,3,0.5,0.45,0.23,0.68
e4b_thinking,ALL,0.8-1.0,254,103,151,0.41,0.31,0.26,0.34
e4b_nothinking,hindi,0.0-0.2,0,0,0,,,,
e4b_nothinking,hindi,0.2-0.4,0,0,0,,,,
e4b_nothinking,hindi,0.4-0.6,2,1,1,0.5,0.52,0.45,0.59
e4b_nothinking,hindi,0.6-0.8,1,0,1,0.0,0.67,,0.67
e4b_nothinking,hindi,0.8-1.0,15,11,4,0.73,0.27,0.28,0.25
e4b_nothinking,kannada,0.0-0.2,0,0,0,,,,
e4b_nothinking,kannada,0.2-0.4,0,0,0,,,,
e4b_nothinking,kannada,0.4-0.6,0,0,0,,,,
e4b_nothinking,kannada,0.6-0.8,0,0,0,,,,
e4b_nothinking,kannada,0.8-1.0,9,5,4,0.56,0.38,0.35,0.41
e4b_nothinking,malayalam,0.0-0.2,0,0,0,,,,
e4b_nothinking,malayalam,0.2-0.4,0,0,0,,,,
e4b_nothinking,malayalam,0.4-0.6,1,0,1,0.0,0.63,,0.63
e4b_nothinking,malayalam,0.6-0.8,1,0,1,0.0,0.98,,0.98
e4b_nothinking,malayalam,0.8-1.0,2,1,1,0.5,0.85,0.71,0.98
e4b_nothinking,tamil,0.0-0.2,0,0,0,,,,
e4b_nothinking,tamil,0.2-0.4,0,0,0,,,,
e4b_nothinking,tamil,0.4-0.6,0,0,0,,,,
e4b_nothinking,tamil,0.6-0.8,0,0,0,,,,
e4b_nothinking,tamil,0.8-1.0,10,6,4,0.6,0.65,0.52,0.85
e4b_nothinking,telugu,0.0-0.2,0,0,0,,,,
e4b_nothinking,telugu,0.2-0.4,0,0,0,,,,
e4b_nothinking,telugu,0.4-0.6,0,0,0,,,,
e4b_nothinking,telugu,0.6-0.8,0,0,0,,,,
e4b_nothinking,telugu,0.8-1.0,4,3,1,0.75,0.32,0.27,0.47
e4b_nothinking,ALL,0.0-0.2,0,0,0,,,,
e4b_nothinking,ALL,0.2-0.4,0,0,0,,,,
e4b_nothinking,ALL,0.4-0.6,3,1,2,0.33,0.56,0.45,0.61
e4b_nothinking,ALL,0.6-0.8,2,0,2,0.0,0.82,,0.82
e4b_nothinking,ALL,0.8-1.0,40,26,14,0.65,0.42,0.37,0.53
12b_nothinking,hindi,0.0-0.2,0,0,0,,,,
12b_nothinking,hindi,0.2-0.4,0,0,0,,,,
12b_nothinking,hindi,0.4-0.6,3,1,2,0.33,,,
12b_nothinking,hindi,0.6-0.8,0,0,0,,,,
12b_nothinking,hindi,0.8-1.0,62,33,29,0.53,,,
12b_nothinking,kannada,0.0-0.2,0,0,0,,,,
12b_nothinking,kannada,0.2-0.4,0,0,0,,,,
12b_nothinking,kannada,0.4-0.6,2,0,2,0.0,,,
12b_nothinking,kannada,0.6-0.8,0,0,0,,,,
12b_nothinking,kannada,0.8-1.0,60,18,42,0.3,,,
12b_nothinking,malayalam,0.0-0.2,0,0,0,,,,
12b_nothinking,malayalam,0.2-0.4,0,0,0,,,,
12b_nothinking,malayalam,0.4-0.6,12,1,11,0.08,,,
12b_nothinking,malayalam,0.6-0.8,0,0,0,,,,
12b_nothinking,malayalam,0.8-1.0,31,8,23,0.26,,,
12b_nothinking,tamil,0.0-0.2,0,0,0,,,,
12b_nothinking,tamil,0.2-0.4,0,0,0,,,,
12b_nothinking,tamil,0.4-0.6,4,1,3,0.25,,,
12b_nothinking,tamil,0.6-0.8,0,0,0,,,,
12b_nothinking,tamil,0.8-1.0,36,15,21,0.42,,,
12b_nothinking,telugu,0.0-0.2,0,0,0,,,,
12b_nothinking,telugu,0.2-0.4,0,0,0,,,,
12b_nothinking,telugu,0.4-0.6,2,0,2,0.0,,,
12b_nothinking,telugu,0.6-0.8,0,0,0,,,,
12b_nothinking,telugu,0.8-1.0,36,13,23,0.36,,,
12b_nothinking,ALL,0.0-0.2,0,0,0,,,,
12b_nothinking,ALL,0.2-0.4,0,0,0,,,,
12b_nothinking,ALL,0.4-0.6,23,3,20,0.13,,,
12b_nothinking,ALL,0.6-0.8,0,0,0,,,,
12b_nothinking,ALL,0.8-1.0,225,87,138,0.39,,,
e2b_conformer5s_text_nothinking,hindi,0.0-0.2,7,0,7,0.0,0.01,,0.01
e2b_conformer5s_text_nothinking,hindi,0.2-0.4,3,1,2,0.33,0.0,,0.0
e2b_conformer5s_text_nothinking,hindi,0.4-0.6,18,5,13,0.28,0.01,0.02,0.0
e2b_conformer5s_text_nothinking,hindi,0.6-0.8,10,1,9,0.1,0.01,0.0,0.01
e2b_conformer5s_text_nothinking,hindi,0.8-1.0,37,23,14,0.62,0.0,0.01,0.0
e2b_conformer5s_text_nothinking,kannada,0.0-0.2,1,0,1,0.0,0.0,,0.0
e2b_conformer5s_text_nothinking,kannada,0.2-0.4,1,0,1,0.0,0.0,,0.0
e2b_conformer5s_text_nothinking,kannada,0.4-0.6,7,2,5,0.29,0.01,0.03,0.0
e2b_conformer5s_text_nothinking,kannada,0.6-0.8,5,2,3,0.4,0.0,0.0,0.0
e2b_conformer5s_text_nothinking,kannada,0.8-1.0,21,14,7,0.67,0.0,0.0,0.01
e2b_conformer5s_text_nothinking,malayalam,0.0-0.2,2,0,2,0.0,0.02,,0.02
e2b_conformer5s_text_nothinking,malayalam,0.2-0.4,2,0,2,0.0,0.0,,0.0
e2b_conformer5s_text_nothinking,malayalam,0.4-0.6,5,0,5,0.0,0.0,,0.0
e2b_conformer5s_text_nothinking,malayalam,0.6-0.8,3,0,3,0.0,0.04,,0.04
e2b_conformer5s_text_nothinking,malayalam,0.8-1.0,13,6,7,0.46,0.01,0.01,0.0
e2b_conformer5s_text_nothinking,tamil,0.0-0.2,1,0,1,0.0,0.0,,0.0
e2b_conformer5s_text_nothinking,tamil,0.2-0.4,6,2,4,0.33,0.0,0.0,0.0
e2b_conformer5s_text_nothinking,tamil,0.4-0.6,13,4,9,0.31,0.01,0.01,0.01
e2b_conformer5s_text_nothinking,tamil,0.6-0.8,4,1,3,0.25,0.01,0.0,0.01
e2b_conformer5s_text_nothinking,tamil,0.8-1.0,9,5,4,0.56,0.01,0.01,0.01
e2b_conformer5s_text_nothinking,telugu,0.0-0.2,2,0,2,0.0,0.03,,0.03
e2b_conformer5s_text_nothinking,telugu,0.2-0.4,5,2,3,0.4,0.0,0.0,0.0
e2b_conformer5s_text_nothinking,telugu,0.4-0.6,13,5,8,0.38,0.0,0.01,0.0
e2b_conformer5s_text_nothinking,telugu,0.6-0.8,10,2,8,0.2,0.01,0.01,0.0
e2b_conformer5s_text_nothinking,telugu,0.8-1.0,39,19,20,0.49,0.0,0.0,0.0
e2b_conformer5s_text_nothinking,ALL,0.0-0.2,13,0,13,0.0,0.02,,0.02
e2b_conformer5s_text_nothinking,ALL,0.2-0.4,17,5,12,0.29,0.0,0.0,0.0
e2b_conformer5s_text_nothinking,ALL,0.4-0.6,56,16,40,0.29,0.01,0.01,0.0
e2b_conformer5s_text_nothinking,ALL,0.6-0.8,32,6,26,0.19,0.01,0.0,0.01
e2b_conformer5s_text_nothinking,ALL,0.8-1.0,119,67,52,0.56,0.0,0.0,0.0
e4b_conformer5s_text_nothinking,hindi,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,hindi,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,hindi,0.4-0.6,2,0,2,0.0,0.07,,0.07
e4b_conformer5s_text_nothinking,hindi,0.6-0.8,3,0,3,0.0,0.06,,0.06
e4b_conformer5s_text_nothinking,hindi,0.8-1.0,43,22,21,0.51,0.02,0.01,0.03
e4b_conformer5s_text_nothinking,kannada,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,kannada,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,kannada,0.4-0.6,0,0,0,,,,
e4b_conformer5s_text_nothinking,kannada,0.6-0.8,0,0,0,,,,
e4b_conformer5s_text_nothinking,kannada,0.8-1.0,21,9,12,0.43,0.01,0.01,0.01
e4b_conformer5s_text_nothinking,malayalam,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,malayalam,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,malayalam,0.4-0.6,0,0,0,,,,
e4b_conformer5s_text_nothinking,malayalam,0.6-0.8,0,0,0,,,,
e4b_conformer5s_text_nothinking,malayalam,0.8-1.0,12,5,7,0.42,0.02,0.02,0.02
e4b_conformer5s_text_nothinking,tamil,0.0-0.2,0,0,0,,,,
e4b_conformer5s_text_nothinking,tamil,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,tamil,0.4-0.6,1,0,1,0.0,0.01,,0.01
e4b_conformer5s_text_nothinking,tamil,0.6-0.8,6,2,4,0.33,0.01,0.01,0.01
e4b_conformer5s_text_nothinking,tamil,0.8-1.0,16,7,9,0.44,0.02,0.0,0.04
e4b_conformer5s_text_nothinking,telugu,0.0-0.2,1,0,1,0.0,0.05,,0.05
e4b_conformer5s_text_nothinking,telugu,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,telugu,0.4-0.6,0,0,0,,,,
e4b_conformer5s_text_nothinking,telugu,0.6-0.8,2,0,2,0.0,0.01,,0.01
e4b_conformer5s_text_nothinking,telugu,0.8-1.0,35,15,20,0.43,0.02,0.01,0.03
e4b_conformer5s_text_nothinking,ALL,0.0-0.2,1,0,1,0.0,0.05,,0.05
e4b_conformer5s_text_nothinking,ALL,0.2-0.4,0,0,0,,,,
e4b_conformer5s_text_nothinking,ALL,0.4-0.6,3,0,3,0.0,0.05,,0.05
e4b_conformer5s_text_nothinking,ALL,0.6-0.8,11,2,9,0.18,0.02,0.01,0.03
e4b_conformer5s_text_nothinking,ALL,0.8-1.0,127,58,69,0.46,0.02,0.01,0.02
gemini-3.5-flash-lite,hindi,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,hindi,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,hindi,0.4-0.6,3,2,1,0.67,,,
gemini-3.5-flash-lite,hindi,0.6-0.8,0,0,0,,,,
gemini-3.5-flash-lite,hindi,0.8-1.0,31,20,11,0.65,,,
gemini-3.5-flash-lite,kannada,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,kannada,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,kannada,0.4-0.6,1,0,1,0.0,,,
gemini-3.5-flash-lite,kannada,0.6-0.8,2,1,1,0.5,,,
gemini-3.5-flash-lite,kannada,0.8-1.0,12,11,1,0.92,,,
gemini-3.5-flash-lite,malayalam,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,malayalam,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,malayalam,0.4-0.6,2,1,1,0.5,,,
gemini-3.5-flash-lite,malayalam,0.6-0.8,0,0,0,,,,
gemini-3.5-flash-lite,malayalam,0.8-1.0,9,7,2,0.78,,,
gemini-3.5-flash-lite,tamil,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,tamil,0.2-0.4,0,0,0,,,,
gemini-3.5-flash-lite,tamil,0.4-0.6,0,0,0,,,,
gemini-3.5-flash-lite,tamil,0.6-0.8,1,1,0,1.0,,,
gemini-3.5-flash-lite,tamil,0.8-1.0,12,10,2,0.83,,,
gemini-3.5-flash-lite,telugu,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,telugu,0.2-0.4,1,0,1,0.0,,,
gemini-3.5-flash-lite,telugu,0.4-0.6,1,0,1,0.0,,,
gemini-3.5-flash-lite,telugu,0.6-0.8,0,0,0,,,,
gemini-3.5-flash-lite,telugu,0.8-1.0,21,17,4,0.81,,,
gemini-3.5-flash-lite,ALL,0.0-0.2,0,0,0,,,,
gemini-3.5-flash-lite,ALL,0.2-0.4,1,0,1,0.0,,,
gemini-3.5-flash-lite,ALL,0.4-0.6,7,3,4,0.43,,,
gemini-3.5-flash-lite,ALL,0.6-0.8,3,2,1,0.67,,,
gemini-3.5-flash-lite,ALL,0.8-1.0,85,65,20,0.76,,,
