file_id,source_path,language,original_bucket,determined_bucket,determined_category,reassigned,needs_review,note
rec_audio_call_426203802_audio_1788955464104.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426203802_audio_1788955464104.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation centers on the participants' relationship status and their interest in potentially forming a romantic connection.) — needs review."
rec_audio_call_426204124_audio_1788955491095.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426204124_audio_1788955491095.mp3,hindi,FN,FN,PlatformMove,False,False,
rec_audio_call_426204404_audio_1788955515816.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426204404_audio_1788955515816.mp3,hindi,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation consists only of greetings, which is the typical starting point for users attempting to move the conversation to another platform.) — needs review."
rec_audio_call_426204463_audio_1788955521517.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426204463_audio_1788955521517.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of personal inquiries and light social banter about their interest in talking to each other, which aligns with the flirting category.) — needs review."
rec_audio_call_426847860_audio_1789020585952.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426847860_audio_1789020585952.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal inquiries about the other person's life and marital status, which is characteristic of social or romantic interest.) — needs review."
rec_audio_call_426848290_audio_1789020619592.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426848290_audio_1789020619592.mp3,hindi,FN,FN,PlatformMove,False,False,
rec_audio_call_426848321_audio_1789020622237.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426848321_audio_1789020622237.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a casual social interaction where the participants are getting to know each other, which aligns most closely with the relationship-building category.) — needs review."
rec_audio_call_426848355_audio_1789020625114.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426848355_audio_1789020625114.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves casual personal inquiries and a playful, flirtatious request for the other person to dance.) — needs review."
rec_audio_call_426848440_audio_1789020630279.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426848440_audio_1789020630279.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a casual social interaction focused on getting to know each other, which is most closely aligned with the relationship-building category.) — needs review."
rec_audio_call_426848640_audio_1789020645122.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426848640_audio_1789020645122.mp3,hindi,FN,FN,Explicit-Flirting,False,False,
rec_audio_call_426848943_audio_1789020668404.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426848943_audio_1789020668404.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves personal inquiries about relationship status and getting to know one another, which aligns with the category of relationship-oriented talk.) — needs review."
rec_audio_call_426849624_audio_1789020718433.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426849624_audio_1789020718433.mp3,hindi,FN,FN,Explicit-Flirting,False,False,
rec_audio_call_426849843_audio_1789020732404.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426849843_audio_1789020732404.mp3,hindi,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation frequently discusses the etiquette and personal boundaries regarding sharing WhatsApp numbers and contact information on the platform.) — needs review."
rec_audio_call_426850383_audio_1789020772255.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426850383_audio_1789020772255.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists solely of social greetings, which are most closely related to interpersonal interaction.) — needs review."
rec_audio_call_426851323_audio_1789020846081.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426851323_audio_1789020846081.mp3,hindi,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation explicitly mentions monetary amounts like 500 and 7 lakh, which falls under the category of transactions and money.) — needs review."
rec_audio_call_426851772_audio_1789020879921.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426851772_audio_1789020879921.mp3,hindi,FN,FN,Explicit-Flirting,False,False,
rec_audio_call_426851856_audio_1789020892000.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426851856_audio_1789020892000.mp3,hindi,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation includes a direct request for a personal phone number to move the interaction off the platform.) — needs review."
rec_audio_call_426854007_audio_1789021052086.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426854007_audio_1789021052086.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on the participants' relationship status and includes direct questions about having a boyfriend.) — needs review."
rec_audio_call_426854157_audio_1789021067058.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426854157_audio_1789021067058.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of personal questions about the other person's life and marital status, which is typical of social or romantic interest.) — needs review."
rec_default_426100823_audio_1788947551748.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426100823_audio_1788947551748.mp3,hindi,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on technical issues with the video call and instructions to hang up and restart the connection.) — needs review."
rec_default_426101552_audio_1788947595142.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426101552_audio_1788947595142.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal relationship status, specifically asking about being single and having a boyfriend.) — needs review."
rec_default_426107316_audio_1788948009635.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426107316_audio_1788948009635.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of basic social greetings and inquiries about well-being, which is most closely aligned with the initial stages of social interaction.) — needs review."
rec_default_426107744_audio_1788948040810.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426107744_audio_1788948040810.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal relationship history, asking about crushes, and engaging in playful banter about dating and gender dynamics.) — needs review."
rec_default_426107989_audio_1788948054504.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426107989_audio_1788948054504.mp3,hindi,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation consists of casual small talk regarding location and connectivity, which is most adjacent to the initial stages of connection-building often categorized under PlatformMove.) — needs review."
rec_default_426108348_audio_1788948073644.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426108348_audio_1788948073644.mp3,hindi,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on technical difficulties regarding the video call connection.) — needs review."
rec_default_426108689_audio_1788948098669.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426108689_audio_1788948098669.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of general social small talk about locations and activities, which is most closely aligned with relationship-building.) — needs review."
rec_default_426108828_audio_1788948111282.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426108828_audio_1788948111282.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves personal questions about being alone and suggestive comments about being in bed, which aligns with flirtatious interaction.) — needs review."
rec_default_426126463_audio_1788949378147.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426126463_audio_1788949378147.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of a brief social greeting that does not involve financial transactions or platform-moving requests, making it most adjacent to general social interaction.) — needs review."
rec_default_426126833_audio_1788949400904.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426126833_audio_1788949400904.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of mutual compliments and flirtatious language like 'beautiful,' 'sexy,' and 'baby'.) — needs review."
rec_default_426127716_audio_1788949472727.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426127716_audio_1788949472727.mp3,hindi,FN,FN,Explicit-Flirting,False,False,
rec_default_426194323_audio_1788954640272.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426194323_audio_1788954640272.mp3,hindi,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The transcript consists only of repeated greetings, which is a common precursor to initiating contact or moving to another platform.) — needs review."
rec_default_426195344_audio_1788954727902.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426195344_audio_1788954727902.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal relationship status, marriage, and family life, which falls under the category of relationships.) — needs review."
rec_default_426202313_audio_1788955333217.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426202313_audio_1788955333217.mp3,hindi,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation centers on a loan application and the processing of financial documents.) — needs review."
rec_default_426204264_audio_1788955509025.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426204264_audio_1788955509025.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The transcript consists only of a generic greeting, which is a common starting point for social interactions.) — needs review."
rec_default_426204318_audio_1788955517179.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426204318_audio_1788955517179.mp3,hindi,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on technical issues with mobile phones and the difficulty of making calls to each other.) — needs review."
rec_default_426848544_audio_1789020636084.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426848544_audio_1789020636084.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves personal compliments about the other person's appearance and requests to show themselves on camera.) — needs review."
rec_default_426848660_audio_1789020643588.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426848660_audio_1789020643588.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal relationship status, such as asking if the other person is married or has a girlfriend, which aligns with the category of flirting and relationship-oriented talk.) — needs review."
rec_default_426850375_audio_1789020775029.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426850375_audio_1789020775029.mp3,hindi,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation involves a request to turn on the camera, which relates to the functionality of the call.) — needs review."
rec_default_426851955_audio_1789020893146.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_default_426851955_audio_1789020893146.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of personal inquiries about location and background, which is characteristic of the initial stages of building a social relationship.) — needs review."
rec_audio_call_427301394_audio_1789057897529.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427301394_audio_1789057897529.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation consists solely of connection checks and greetings, which are often associated with establishing a call before moving to other platforms.) — needs review."
rec_audio_call_427302258_audio_1789057958698.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427302258_audio_1789057958698.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists solely of greetings, which are common social openers often associated with relationship-building interactions.) — needs review."
rec_audio_call_427304995_audio_1789058153813.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427304995_audio_1789058153813.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on testing audio connectivity within the call, which is adjacent to the platform's communication functionality.) — needs review."
rec_audio_call_427305229_audio_1789058170052.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427305229_audio_1789058170052.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation involves a request for a video call, which is a common attempt to move the interaction to a different medium or platform.) — needs review."
rec_audio_call_427305426_audio_1789058184851.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427305426_audio_1789058184851.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists only of basic greetings and lacks sufficient content to clearly fit into any of the provided categories.) — needs review."
rec_audio_call_427305578_audio_1789058200155.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427305578_audio_1789058200155.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on the mechanics of the call and the user's frustration regarding the lack of communication during the session.) — needs review."
rec_audio_call_427305579_audio_1789058197575.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427305579_audio_1789058197575.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation consists only of greetings, which is the typical precursor to moving a conversation to another platform.) — needs review."
rec_audio_call_427309343_audio_1789058465241.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427309343_audio_1789058465241.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation consists of initial greetings, which are often precursors to requests for contact information or moving to another platform.) — needs review."
rec_audio_call_427310164_audio_1789058518972.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427310164_audio_1789058518972.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The use of the term 'maama' in this context is often used as a flirtatious or affectionate term of address in casual conversations.) — needs review."
rec_audio_call_427311569_audio_1789058616356.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427311569_audio_1789058616356.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists entirely of greetings, which are most commonly associated with the initiation of social interactions.) — needs review."
rec_audio_call_427312372_audio_1789058676733.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427312372_audio_1789058676733.mp3,tamil,FN,FN,Explicit-Flirting,False,False,
rec_audio_call_427313310_audio_1789058737356.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427313310_audio_1789058737356.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation touches on personal relationship statuses and future marriage prospects, which aligns with the category definition.) — needs review."
rec_audio_call_427313337_audio_1789058738019.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427313337_audio_1789058738019.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation consists of initial greetings and an attempt to identify the other party, which is a precursor to establishing contact.) — needs review."
rec_audio_call_427314953_audio_1789058839016.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427314953_audio_1789058839016.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists entirely of social greetings and inquiries about well-being, which is most closely related to the social/relationship category.) — needs review."
rec_audio_call_427315026_audio_1789058843014.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427315026_audio_1789058843014.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves personal inquiries about marital status and age, along with a compliment on the user's name, which aligns with relationship-focused interaction.) — needs review."
rec_audio_call_427316125_audio_1789058922687.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427316125_audio_1789058922687.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal life and relationship status, which is the most relevant category among the options provided.) — needs review."
rec_audio_call_427316431_audio_1789058946312.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_audio_call_427316431_audio_1789058946312.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The transcript repeatedly mentions the word 'App', which is a primary indicator for the PlatformMove category.) — needs review."
rec_default_427302623_audio_1789057989394.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427302623_audio_1789057989394.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of casual small talk about work and daily activities, which is most closely aligned with social interaction categories.) — needs review."
rec_default_427303915_audio_1789058082453.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427303915_audio_1789058082453.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal inquiries regarding relationship status and age, which is characteristic of social or romantic interest.) — needs review."
rec_default_427305556_audio_1789058198302.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427305556_audio_1789058198302.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists only of basic greetings, which are most commonly associated with the initiation of social interactions.) — needs review."
rec_default_427307149_audio_1789058314884.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427307149_audio_1789058314884.mp3,tamil,FN,FN,Explicit-Flirting,False,False,
rec_default_427307746_audio_1789058356862.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427307746_audio_1789058356862.mp3,tamil,FN,FN,Explicit-Flirting,False,False,
rec_default_427308167_audio_1789058388570.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427308167_audio_1789058388570.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on the risks of moving to external platforms like WhatsApp and discusses the safety features of the current app.) — needs review."
rec_default_427310161_audio_1789058524351.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427310161_audio_1789058524351.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a casual, personal exchange about the other person's current activity, which aligns most closely with social or flirtatious interaction.) — needs review."
rec_default_427312501_audio_1789058683465.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427312501_audio_1789058683465.mp3,tamil,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation consists of a generic greeting, which is the most common starting point for discussions involving platform moves.) — needs review."
